kickX,kickZ,kickAngle,goalZ,Outcome,KickPleas,KickArou,GoalPleas,GoalArou
1.087009,0.110109,28.000000,0.453590,O,-0.666445,-0.132757,0.046158,-0.650333
1.048921,0.046469,-6.000000,0.247594,D,-0.300000,0.864703,1.000000,0.099079
1.050732,-0.028726,-30.000000,-0.245613,O,-0.645917,-0.079385,0.254532,0.107389
1.072465,0.099076,22.000000,-0.096442,O,-0.567938,0.123362,0.597551,0.645268
1.057985,0.069667,6.000000,-0.145460,G,0.268646,0.720081,-0.134323,0.470561
1.101406,0.121258,36.000000,0.102807,O,-0.834124,-0.568723,0.396739,0.624506
1.077745,0.098291,20.000000,-0.446821,L,-0.400000,0.252191,0.946702,-0.624372
1.072802,0.102350,22.000000,0.303876,O,-0.571084,0.115182,0.195745,-0.106382
1.081280,0.112916,26.000000,0.003778,O,-0.641123,-0.066920,0.496344,0.986705
1.041458,0.024414,-10.000000,0.150270,G,0.316464,0.691963,-0.158232,0.455256
1.108857,0.122941,36.000000,0.454490,O,-0.734733,-0.310306,0.045555,-0.652526
1.053019,-0.051661,-36.000000,-0.052030,O,-0.801145,-0.482978,0.448270,0.811890
1.045797,-0.007471,-20.000000,-0.199218,O,-0.565604,0.129429,0.300641,0.275058
1.050526,0.053765,-2.000000,-0.153498,G,0.215422,0.954464,-0.107711,0.442737
1.048146,-0.022793,-28.000000,-0.147366,O,-0.637008,-0.056221,0.352519,0.463706
1.044795,0.059752,-2.000000,0.354879,G,0.686492,0.988583,-0.343246,-0.289683
1.046267,0.063626,0.000000,0.203762,G,0.536435,0.935816,-0.268217,0.258060
1.016905,0.093647,-8.000000,-0.496024,G,1.000000,0.750711,-0.745371,-0.803932
1.079854,0.099007,22.000000,-0.453553,O,-0.582405,0.085748,0.952452,-0.645279
1.103924,0.122550,34.000000,0.303052,O,-0.764521,-0.387755,0.197142,-0.101302
1.059996,0.082731,8.000000,0.151802,G,1.000000,0.638458,-0.512957,0.449398
1.052784,-0.031196,-28.000000,0.102423,O,-0.619888,-0.011709,0.602246,0.628195
1.048000,-0.030931,-30.000000,-0.300683,O,-0.653613,-0.099394,0.199639,-0.092221
1.087432,0.105986,26.000000,0.198098,O,-0.637884,-0.058499,0.302243,0.280883
1.046749,0.005413,-16.000000,-0.302153,R,-0.400000,0.312416,0.198590,-0.096037
1.064819,0.152179,14.000000,0.004128,G,1.000000,0.431549,-0.572420,0.985571
1.044742,0.053503,-2.000000,-0.199145,G,0.436291,0.981007,-0.218145,0.275810
1.069881,0.088394,16.000000,-0.054166,L,-0.400000,0.369809,0.554561,0.801595
1.116168,0.175674,30.000000,0.154398,O,-0.649780,-0.089428,0.345078,0.436646
1.042986,-0.001022,-18.000000,-0.300289,G,1.000000,0.385623,-0.914788,-0.092403
1.090974,0.120252,32.000000,-0.396127,O,-0.736800,-0.315679,0.896341,-0.441239
1.103459,0.128927,36.000000,0.001830,O,-0.815358,-0.519931,0.497722,0.991715
1.066762,0.084952,14.000000,0.448978,G,1.000000,0.715358,-0.733534,-0.632335
1.047008,0.042329,-6.000000,-0.496868,G,1.000000,0.874214,-0.622695,-0.806944
1.047955,-0.056177,-36.000000,0.194797,O,-0.763247,-0.384441,0.695294,0.289839
1.093532,0.118616,34.000000,0.200336,O,-0.845008,-0.597020,0.300089,0.273051
1.050365,-0.050071,-36.000000,-0.501444,O,-0.715838,-0.261179,-0.001373,-0.823174
1.096502,0.127946,34.000000,-0.198015,O,-0.673021,-0.149854,0.697817,0.280664
1.096197,0.123891,32.000000,0.497098,O,-0.739388,-0.322410,0.002068,-0.810663
1.041202,0.003308,-18.000000,-0.354282,G,1.000000,0.438383,-0.915731,-0.287689
1.071393,0.099110,20.000000,-0.503314,O,-0.559840,0.144416,1.003469,-0.830796
1.049646,0.010261,-16.000000,0.246918,G,0.557925,0.473943,-0.278962,0.101474
1.044844,-0.014166,-22.000000,0.447942,R,-0.400000,0.287177,0.947890,-0.628691
1.001136,0.040282,-24.000000,0.001932,O,-0.560670,0.142259,0.502440,0.991126
1.086563,0.179618,26.000000,-0.297034,O,-0.608120,0.018888,0.797226,-0.080823
1.049806,-0.055341,-36.000000,0.150110,O,-0.702264,-0.225886,0.650578,0.452445
1.050081,0.058279,0.000000,0.049656,D,-0.300000,0.937345,1.000000,0.818697
1.041832,-0.006454,-20.000000,0.352889,G,0.550961,0.372464,-0.275481,-0.280202
1.044066,0.023761,-12.000000,-0.048491,G,0.641969,0.727862,-0.320985,0.822376
1.080819,0.109904,24.000000,-0.252563,O,-0.600372,0.039033,0.752509,0.081785
1.051814,-0.036390,-32.000000,0.346951,O,-0.639317,-0.062223,0.847105,-0.262200
1.052322,0.053808,-4.000000,0.254467,G,0.552613,0.978801,-0.276306,0.072338
1.047671,-0.029229,-30.000000,0.251022,O,-0.629258,-0.036072,0.751094,0.086931
1.051911,0.065984,0.000000,0.502967,G,1.000000,0.950840,-0.551412,-0.826372
1.088918,0.114940,28.000000,-0.299105,L,-0.400000,0.304391,0.799213,-0.088046
1.068703,0.159944,16.000000,-0.047598,L,-0.400000,0.383745,0.547407,0.827612
1.062442,0.088000,12.000000,-0.104642,G,0.929531,0.430397,-0.464766,0.618773
1.064900,0.090579,14.000000,0.302638,G,1.000000,0.445115,-0.857666,-0.101023
1.049215,-0.005714,-22.000000,0.352745,R,-0.400000,0.323599,0.853196,-0.284350
1.091219,0.169589,24.000000,0.244811,O,-0.599844,0.040406,0.255518,0.110975
1.050224,0.041299,-6.000000,0.099172,G,0.606418,0.597786,-0.303209,0.639981
1.059962,0.088219,14.000000,0.049239,G,1.000000,0.426699,-0.622306,0.821800
1.060411,0.085850,12.000000,0.195107,G,1.000000,0.520366,-0.675155,0.289015
1.063719,0.083378,12.000000,0.249712,G,1.000000,0.428674,-0.821093,0.091757
1.050216,0.066699,0.000000,0.504657,G,0.950907,0.969491,-0.475454,-0.839863
1.049448,-0.016888,-26.000000,-0.398293,O,-0.573707,0.108361,0.101625,-0.448635
1.073495,0.100092,18.000000,0.148607,L,-0.400000,0.299503,0.351458,0.459849
1.013720,0.019576,-28.000000,0.003108,O,-0.610716,0.012139,0.503264,0.988132
1.048701,0.025441,-10.000000,0.246903,D,-0.300000,0.741681,1.000000,0.102616
1.044209,0.002367,-20.000000,0.051274,G,1.000000,0.380543,-0.567733,0.811916
1.041926,0.019285,-12.000000,0.150885,G,0.499891,0.599597,-0.249945,0.452883
1.055299,0.076081,6.000000,0.198050,G,0.913867,0.740913,-0.456933,0.280559
1.077165,0.104734,20.000000,0.248732,O,-0.545862,0.180758,0.251298,0.095630
1.045517,0.059585,-2.000000,0.395762,G,0.817731,0.987925,-0.408865,-0.442874
1.044434,0.027506,-12.000000,0.099058,G,0.584719,0.607780,-0.292359,0.636869
1.061717,0.093237,14.000000,0.096658,G,1.000000,0.436615,-0.660614,0.646440
1.085903,0.112735,26.000000,-0.497007,O,-0.561204,0.140870,0.997798,-0.810176
1.056284,0.072484,4.000000,0.049030,G,0.595052,0.751136,-0.297526,0.823047
1.102114,0.129827,36.000000,-0.099144,O,-0.827103,-0.550467,0.601385,0.631326
1.090655,0.115914,28.000000,0.053567,O,-0.664020,-0.126452,0.446334,0.804852
1.074750,0.163462,16.000000,0.399563,L,-0.400000,0.382201,0.100539,-0.452584
1.095152,0.118125,30.000000,0.247175,O,-0.696551,-0.211033,0.252744,0.100888
1.050235,0.039127,-6.000000,0.102990,D,-0.300000,0.903389,1.000000,0.622989
1.043536,-0.015463,-24.000000,0.001303,O,-0.552442,0.163650,0.501178,0.995717
1.076291,0.094775,20.000000,-0.003615,O,-0.555760,0.155024,0.503616,0.986851
1.046063,0.038120,-8.000000,-0.100696,G,0.688676,0.756431,-0.344338,0.633567
1.044721,-0.004339,-20.000000,0.304200,R,-0.400000,0.377960,0.803997,-0.105443
1.047846,-0.039327,-32.000000,-0.448544,O,-0.643230,-0.072397,0.051212,-0.631956
1.095630,0.118757,32.000000,-0.445381,O,-0.730878,-0.300282,0.944696,-0.617076
1.047353,0.000290,-20.000000,0.254827,G,0.725389,0.382340,-0.362694,0.072853
1.082617,0.110949,26.000000,-0.046231,O,-0.634192,-0.048899,0.545849,0.833276
1.043870,0.008495,-16.000000,0.250026,G,0.452446,0.523884,-0.226223,0.091299
1.051484,0.053744,-2.000000,-0.495025,G,1.000000,0.961981,-0.533099,-0.800289
1.046564,0.003909,-18.000000,-0.102646,G,1.000000,0.411031,-0.692125,0.624889
1.091785,0.117000,30.000000,0.253226,O,-0.676930,-0.160018,0.247349,0.081269
1.048070,0.008132,-16.000000,0.403559,D,-0.300000,0.491184,1.000000,-0.467118
1.045988,-0.012273,-24.000000,0.052533,O,-0.546152,0.180004,0.553161,0.806686
1.083058,0.110868,26.000000,-0.249227,O,-0.623850,-0.022010,0.748606,0.095979
1.072143,0.095946,18.000000,0.149047,L,-0.400000,0.281989,0.350789,0.457413
1.017904,0.101256,-8.000000,0.450922,G,0.416528,0.757163,-0.208264,-0.640368
1.040963,0.018642,-12.000000,-0.354226,G,1.000000,0.564319,-0.790529,-0.290357
1.041344,0.005717,-18.000000,0.149322,G,0.919637,0.391449,-0.459818,0.459153
1.055044,0.082820,10.000000,-0.300119,G,0.289898,0.554704,-0.144949,-0.092172
1.042985,-0.029062,-28.000000,-0.298020,O,-0.607250,0.021149,0.202554,-0.081622
1.042417,0.005737,-18.000000,0.004916,G,1.000000,0.438248,-0.556980,0.982651
1.063919,0.090833,16.000000,0.050211,L,-0.400000,0.317069,0.450428,0.819739
1.027927,0.114723,-2.000000,-0.447859,G,0.891776,0.997731,-0.445888,-0.629663
1.061843,0.084927,12.000000,0.196519,G,1.000000,0.576533,-0.620009,0.285302
1.073593,0.105115,20.000000,-0.200226,O,-0.538184,0.200723,0.700532,0.270794
1.046034,-0.005424,-20.000000,0.399045,D,-0.300000,0.384753,1.000000,-0.450777
1.043174,0.024313,-10.000000,0.198567,D,-0.300000,0.699497,1.000000,0.279106
1.050692,0.062646,0.000000,0.101396,G,0.354310,0.924649,-0.177155,0.629804
1.045555,-0.028619,-30.000000,0.048636,O,-0.645672,-0.078746,0.548178,0.824806
1.040913,0.014971,-14.000000,-0.451843,G,1.000000,0.444620,-1.000000,-0.644080
1.053942,-0.044665,-32.000000,0.047695,O,-0.658762,-0.112782,0.547940,0.825674
1.044902,0.041900,-6.000000,-0.355007,G,1.000000,0.831684,-0.523859,-0.292883
1.084508,0.113754,26.000000,0.500420,O,-0.673965,-0.152308,0.003741,-0.804579
1.048744,0.060434,-2.000000,-0.454430,G,0.907004,0.999170,-0.453502,-0.652115
1.070337,0.104460,22.000000,-0.146746,O,-0.591087,0.063174,0.646758,0.466333
1.053041,-0.044454,-34.000000,0.149535,O,-0.724479,-0.283645,0.649070,0.457926
1.046504,0.042013,-6.000000,-0.446204,G,1.000000,0.891546,-0.554567,-0.622229
1.057946,0.084064,10.000000,0.349915,G,1.000000,0.600077,-0.750068,-0.273254
1.067089,0.095186,16.000000,0.303938,L,-0.400000,0.380594,0.196202,-0.104719
1.089596,0.125184,32.000000,-0.004256,O,-0.760905,-0.378353,0.504466,0.983759
1.106305,0.125498,36.000000,0.046021,O,-0.811348,-0.509505,0.453542,0.831063
1.001585,-0.002296,-34.000000,0.495565,O,-0.692116,-0.199502,0.995585,-0.802126
1.048228,0.020213,-14.000000,0.348704,D,-0.300000,0.624569,1.000000,-0.267891
1.060979,0.084511,14.000000,0.045611,G,1.000000,0.416039,-0.629062,0.835999
1.048034,0.039648,-6.000000,-0.252199,G,0.735698,0.884046,-0.367849,0.084019
1.078763,0.105612,26.000000,0.054021,O,-0.658595,-0.112347,0.445732,0.802661
1.051291,0.045606,-6.000000,-0.348318,G,0.703792,0.996523,-0.351896,-0.266977
1.062830,0.087248,12.000000,-0.348908,G,0.298717,0.501746,-0.149358,-0.268711
1.045277,-0.028477,-30.000000,-0.496321,O,-0.661097,-0.118852,0.003529,-0.805350
1.049741,-0.013928,-22.000000,0.404826,R,-0.400000,0.288620,0.904903,-0.472374
1.096665,0.173644,24.000000,-0.249403,O,-0.611999,0.008804,0.749304,0.093442
1.043807,0.032439,-10.000000,0.399374,G,0.399185,0.800511,-0.199592,-0.451206
1.046466,-0.042658,-32.000000,-0.354096,O,-0.699538,-0.218798,0.146344,-0.286023
1.071990,0.097891,20.000000,-0.196635,L,-0.400000,0.381650,0.696468,0.285570
1.059615,0.080246,10.000000,0.049188,G,0.938784,0.579988,-0.469392,0.820435
1.052899,0.045792,-4.000000,-0.045855,G,0.432494,0.829609,-0.216247,0.833250
1.044591,-0.026332,-28.000000,0.450407,O,-0.615122,0.000683,0.950476,-0.638093
1.062792,0.088045,16.000000,-0.001905,L,-0.400000,0.378078,0.501785,0.993507
1.086781,0.110724,28.000000,-0.045188,O,-0.672808,-0.149300,0.545044,0.836203
1.051067,-0.052413,-36.000000,-0.102996,O,-0.766226,-0.392187,0.396074,0.622087
1.044435,0.045068,-4.000000,0.049391,D,-0.300000,0.919032,1.000000,0.821205
1.053094,-0.040084,-34.000000,0.397805,O,-0.685940,-0.183443,0.897863,-0.446775
1.094315,0.119080,32.000000,0.245472,O,-0.694833,-0.206565,0.254547,0.107443
1.051445,-0.038509,-32.000000,-0.295688,O,-0.677140,-0.160564,0.204251,-0.075449
1.061756,0.153436,12.000000,0.198148,G,1.000000,0.519218,-0.678933,0.279450
1.058759,0.086328,10.000000,0.096438,G,0.996173,0.598324,-0.498086,0.649416
1.086381,0.114154,26.000000,-0.449514,D,-0.300000,0.383012,1.000000,-0.635168
1.072177,0.099337,20.000000,0.403701,O,-0.554354,0.158680,0.096810,-0.466144
1.103835,0.122303,36.000000,-0.053454,O,-0.804551,-0.491832,0.553374,0.805911
1.065412,0.093414,18.000000,-0.445094,L,-0.400000,0.328440,0.944719,-0.617160
1.003695,0.059065,-20.000000,0.203152,R,-0.400000,0.371027,0.703020,0.261745
1.107324,0.122378,36.000000,0.050133,O,-0.820655,-0.533702,0.449918,0.817885
1.102485,0.118648,34.000000,-0.295042,O,-0.689337,-0.192277,0.795461,-0.074402
1.099274,0.119778,32.000000,-0.200971,O,-0.659074,-0.113593,0.701789,0.266222
1.047147,0.013400,-14.000000,0.450366,D,-0.300000,0.617313,1.000000,-0.637334
1.095800,0.119921,30.000000,-0.254052,O,-0.711457,-0.249788,0.753827,0.076994
1.048917,-0.017434,-24.000000,0.454464,R,-0.400000,0.255515,0.954813,-0.653865
1.047325,0.066018,2.000000,0.053890,G,0.419970,0.843993,-0.209985,0.803718
1.083429,0.112909,28.000000,-0.350461,O,-0.681538,-0.171998,0.849953,-0.272557
1.102457,0.127373,36.000000,-0.300286,O,-0.836043,-0.573713,0.801461,-0.096221
1.049155,0.066084,0.000000,-0.500180,G,0.902713,0.952004,-0.451357,-0.815828
1.045333,0.032203,-10.000000,0.151500,G,0.312774,0.693037,-0.156387,0.452452
1.049585,0.002133,-20.000000,-0.098058,R,-0.400000,0.359932,0.402425,0.645183
1.040933,0.029039,-10.000000,-0.003747,G,0.609944,0.698896,-0.304972,0.985935
1.043036,0.027353,-10.000000,0.302684,G,0.547514,0.423550,-0.273757,-0.100703
1.060881,0.082734,10.000000,-0.300198,D,-0.300000,0.588746,1.000000,-0.090201
1.048596,0.023878,-12.000000,-0.449309,G,1.000000,0.632943,-0.817316,-0.637305
1.055950,0.080113,10.000000,-0.254183,G,0.309104,0.591571,-0.154552,0.076810
1.041902,0.005232,-16.000000,0.253087,G,0.535087,0.479584,-0.267544,0.080465
1.074991,0.098052,18.000000,0.403696,L,-0.400000,0.296461,0.096789,-0.466222
1.076441,0.164751,18.000000,0.498630,L,-0.400000,0.337785,0.000515,-0.816310
1.079383,0.158523,18.000000,0.202020,G,1.000000,0.488637,-0.712555,0.268393
1.051755,-0.018659,-26.000000,-0.097052,O,-0.626421,-0.028694,0.402345,0.644893
1.050294,0.045165,-6.000000,-0.146287,G,0.580360,0.855510,-0.290180,0.470218
1.098123,0.177651,26.000000,0.202299,O,-0.633535,-0.047190,0.297960,0.265309
1.044990,0.001093,-18.000000,-0.502426,G,1.000000,0.398059,-1.000000,-0.826513
1.061036,0.078642,8.000000,0.197345,G,1.000000,0.665035,-0.532895,0.280253
1.051555,-0.024559,-26.000000,0.296355,O,-0.612857,0.006571,0.796510,-0.078218
1.049301,0.061981,0.000000,-0.298855,G,0.366372,0.884488,-0.183186,-0.086176
1.063162,0.088248,14.000000,-0.149952,L,-0.400000,0.383530,0.649901,0.454907
1.065314,0.082022,12.000000,-0.246852,G,0.524785,0.490643,-0.262393,0.101948
1.044169,0.044184,-4.000000,0.246213,G,0.292518,0.899879,-0.146259,0.104071
1.041135,0.019103,-12.000000,-0.100542,G,0.984591,0.607084,-0.492296,0.638619
1.051980,0.073617,4.000000,-0.445530,G,0.487720,0.796828,-0.243860,-0.625572
1.059931,0.080210,10.000000,0.349684,G,1.000000,0.587509,-0.761713,-0.269900
1.041010,-0.005851,-20.000000,-0.246913,R,-0.400000,0.351220,0.253009,0.101850
1.095538,0.175250,26.000000,0.299812,O,-0.658950,-0.113270,0.200746,-0.088197
1.054120,-0.029118,-30.000000,0.351558,O,-0.640979,-0.066545,0.851614,-0.278596
1.045539,0.059318,-2.000000,0.198699,G,0.414704,0.992026,-0.207352,0.274991
1.055996,-0.048696,-34.000000,0.202057,O,-0.692927,-0.201609,0.701461,0.267415
1.043647,-0.022510,-28.000000,0.247093,O,-0.594505,0.054287,0.746821,0.102471
1.054468,-0.048042,-34.000000,-0.497306,O,-0.682734,-0.175109,0.002705,-0.808347
1.045679,-0.013006,-24.000000,-0.453883,O,-0.545439,0.181859,0.046748,-0.648190
1.042958,0.052297,-4.000000,-0.250733,G,0.708771,0.896644,-0.354385,0.087167
1.075997,0.101741,22.000000,0.098706,O,-0.575618,0.103393,0.400435,0.637944
1.052711,-0.050285,-36.000000,0.096618,O,-0.743062,-0.331962,0.597345,0.646016
1.049689,-0.042631,-32.000000,0.150995,O,-0.669557,-0.140849,0.650562,0.452504
1.075208,0.104986,24.000000,-0.199778,O,-0.595301,0.052218,0.700571,0.270652
1.053709,-0.029551,-30.000000,-0.099307,O,-0.667615,-0.135800,0.400750,0.639091
1.054267,0.073847,6.000000,0.202848,G,0.977076,0.714818,-0.488538,0.260523
1.065171,0.095952,18.000000,0.395065,G,1.000000,0.372141,-1.000000,-0.435818
1.049125,0.039271,-8.000000,0.096660,G,0.320096,0.743221,-0.160048,0.648252
1.086107,0.117587,30.000000,0.349393,O,-0.676802,-0.159684,0.149809,-0.273421
1.072850,0.104109,22.000000,0.495369,O,-0.566262,0.127719,0.004688,-0.801135
1.050950,0.072815,4.000000,0.102513,G,0.603601,0.800391,-0.301800,0.628395
1.044962,0.009392,-16.000000,0.501544,D,-0.300000,0.527606,1.000000,-0.823867
1.047255,-0.029715,-28.000000,-0.252393,O,-0.619222,-0.009978,0.247899,0.083270
1.044327,0.002400,-18.000000,0.454109,D,-0.300000,0.482139,1.000000,-0.654962
1.062327,0.084237,12.000000,-0.445289,D,-0.300000,0.382787,1.000000,-0.621956
1.048056,0.066030,2.000000,-0.046434,D,-0.300000,0.897915,1.000000,0.831864
1.050056,-0.006783,-20.000000,0.145781,O,-0.556753,0.152443,0.645493,0.470936
1.045934,0.053295,-4.000000,0.146238,D,-0.300000,0.965393,1.000000,0.468027
1.054288,-0.035362,-32.000000,0.148820,O,-0.661476,-0.119838,0.647991,0.461852
1.049626,0.062501,0.000000,-0.249883,G,0.347330,0.923509,-0.173665,0.090343
1.085934,0.117426,30.000000,0.300173,O,-0.707790,-0.240255,0.198687,-0.095682
1.079921,0.111583,28.000000,0.498743,O,-0.555913,0.154627,0.000934,-0.814787
1.071176,0.104762,20.000000,-0.348333,L,-0.400000,0.247722,0.847799,-0.264724
1.085869,0.163898,20.000000,-0.451300,O,-0.556716,0.152538,0.950827,-0.639371
1.095974,0.171898,24.000000,-0.052133,O,-0.601003,0.037392,0.552274,0.809914
1.052510,-0.032582,-30.000000,-0.046686,O,-0.623823,-0.021941,0.452978,0.829011
1.067928,0.084954,14.000000,0.499345,G,1.000000,0.428114,-1.000000,-0.816599
1.057048,0.071573,4.000000,0.200525,G,0.788505,0.805952,-0.394253,0.271982
1.045930,-0.030439,-30.000000,-0.197049,O,-0.623834,-0.021969,0.302971,0.283532
1.059788,0.083423,10.000000,-0.201105,G,0.429123,0.584158,-0.214562,0.268070
1.090749,0.119776,32.000000,0.447157,O,-0.733839,-0.307981,0.053062,-0.625229
1.040723,0.046057,-4.000000,-0.247156,G,0.459471,0.982316,-0.229735,0.100294
1.051429,-0.022904,-26.000000,0.047052,O,-0.636698,-0.055416,0.547348,0.827827
1.091912,0.113364,30.000000,-0.348413,O,-0.554084,0.159380,0.847589,-0.263959
1.040994,0.011785,-16.000000,0.153248,G,0.768491,0.462939,-0.384245,0.444306
1.069791,0.101263,20.000000,-0.202576,L,-0.400000,0.263682,0.703141,0.261306
1.007816,0.025068,-30.000000,-0.046379,O,-0.592630,0.059163,0.453775,0.831909
1.042243,0.064431,0.000000,0.197642,G,0.297607,0.951680,-0.148803,0.283186
1.046422,0.031834,-8.000000,-0.402000,G,1.000000,0.753413,-0.648779,-0.462516
1.058530,0.082506,10.000000,-0.347828,D,-0.300000,0.623350,1.000000,-0.264873
1.060562,0.090687,14.000000,-0.103507,G,0.962038,0.415651,-0.481019,0.624252
1.044906,-0.031555,-28.000000,0.247467,O,-0.650728,-0.091893,0.747920,0.098473
1.058515,0.075201,8.000000,0.054528,G,0.666545,0.721177,-0.333272,0.802001
1.049395,-0.040192,-34.000000,0.203864,O,-0.702823,-0.227339,0.704167,0.257574
1.102799,0.175975,28.000000,-0.301264,O,-0.665202,-0.129526,0.801241,-0.095422
1.044050,-0.006356,-22.000000,-0.246707,R,-0.400000,0.334641,0.253112,0.102227
1.101370,0.177838,28.000000,0.000117,O,-0.664883,-0.128695,0.499088,0.996682
1.046762,-0.034758,-30.000000,-0.396892,O,-0.647090,-0.082435,0.103917,-0.440303
1.058554,0.076277,8.000000,-0.249098,G,0.315235,0.592133,-0.157618,0.090000
1.092058,0.112535,30.000000,-0.001389,O,-0.693338,-0.202679,0.500679,0.997532
1.066309,0.088856,14.000000,0.195912,G,1.000000,0.390452,-0.805645,0.286921
1.082784,0.106591,26.000000,0.346045,O,-0.647326,-0.083047,0.153478,-0.260079
1.054324,0.068014,2.000000,0.299176,G,0.876042,0.861056,-0.438021,-0.087552
1.040756,-0.020996,-26.000000,0.046729,O,-0.610351,0.013088,0.546457,0.831064
1.047111,0.032265,-10.000000,0.346038,G,0.366802,0.837848,-0.183401,-0.256557
1.054542,0.154613,12.000000,0.402332,G,1.000000,0.534977,-0.868165,-0.465969
1.047638,0.067259,4.000000,-0.449367,G,0.328860,0.714902,-0.164430,-0.634648
1.042716,-0.013872,-24.000000,-0.203928,R,-0.400000,0.235671,0.295971,0.258076
1.043766,-0.002848,-20.000000,0.003209,R,-0.400000,0.349974,0.503976,0.985543
1.113253,0.182641,32.000000,-0.404921,O,-0.733687,-0.307586,0.905101,-0.473093
1.043618,-0.028103,-28.000000,-0.495460,O,-0.654106,-0.100677,0.004059,-0.803422
1.052178,0.046416,-4.000000,-0.398671,G,0.917430,0.939819,-0.458715,-0.449215
1.051018,-0.046657,-34.000000,-0.252615,O,-0.706930,-0.238018,0.246774,0.079177
1.048508,0.066636,0.000000,-0.050672,D,-0.300000,0.890975,1.000000,0.815739
1.061213,0.086686,10.000000,-0.351941,D,-0.300000,0.740221,1.000000,-0.279695
1.054112,-0.049507,-36.000000,-0.496951,O,-0.734238,-0.309020,0.002926,-0.807543
1.058376,0.091013,12.000000,-0.199892,G,0.649612,0.474491,-0.324806,0.270170
1.043294,0.023300,-12.000000,0.400776,D,-0.300000,0.640658,1.000000,-0.456274
1.086027,0.115389,30.000000,0.499729,O,-0.713422,-0.254898,0.001402,-0.813083
1.047122,0.011282,-16.000000,-0.400423,G,1.000000,0.504182,-0.896293,-0.456273
1.047422,0.015343,-14.000000,-0.503464,G,1.000000,0.434310,-1.000000,-0.833872
1.049574,-0.054444,-36.000000,-0.103079,O,-0.763019,-0.383850,0.396797,0.624718
1.068560,0.090364,14.000000,0.450426,G,1.000000,0.426851,-1.000000,-0.637894
1.090864,0.109152,28.000000,0.497713,O,-0.617534,-0.005588,0.000989,-0.814585
1.043854,0.012004,-14.000000,0.352900,D,-0.300000,0.571065,1.000000,-0.282597
1.053199,-0.041120,-34.000000,-0.003226,O,-0.678020,-0.162852,0.496027,0.985554
1.079544,0.108898,26.000000,-0.452458,O,-0.632604,-0.044770,0.952233,-0.644485
1.044827,0.039720,-8.000000,-0.399571,G,1.000000,0.782542,-0.617175,-0.453518
1.054704,-0.051191,-36.000000,-0.050042,O,-0.732271,-0.303903,0.449789,0.817415
1.086569,0.110075,28.000000,0.353088,O,-0.656718,-0.107466,0.146471,-0.285559
1.040970,0.033371,-8.000000,-0.150818,G,0.803565,0.749176,-0.401783,0.451060
1.073672,0.106469,22.000000,-0.246747,O,-0.573740,0.108277,0.745957,0.105613
1.097719,0.122284,34.000000,-0.251545,O,-0.786713,-0.445453,0.751527,0.085357
1.080160,0.107081,22.000000,0.303520,O,-0.582928,0.084388,0.196281,-0.104433
1.050870,-0.037929,-30.000000,-0.447783,O,-0.646513,-0.080934,0.052041,-0.628941
1.054470,-0.043406,-32.000000,-0.095104,O,-0.667596,-0.135750,0.404354,0.652197
1.041942,0.042638,-6.000000,0.101201,D,-0.300000,0.851108,1.000000,0.632063
1.053364,0.059888,-2.000000,-0.046500,D,-0.300000,0.999929,1.000000,0.830258
1.061524,0.076797,10.000000,0.201757,G,1.000000,0.546724,-0.655264,0.265497
1.072945,0.099859,20.000000,0.295075,O,-0.551764,0.165413,0.204812,-0.073410
1.082270,0.116165,28.000000,0.349411,O,-0.665141,-0.129367,0.151401,-0.267634
1.063829,0.096951,16.000000,-0.352713,D,-0.300000,0.382371,1.000000,-0.282382
1.042482,0.032556,-10.000000,-0.354049,G,1.000000,0.693624,-0.660415,-0.287414
1.059497,0.079200,10.000000,-0.503084,D,-0.300000,0.538153,1.000000,-0.829326
1.054214,0.069794,2.000000,-0.353958,G,0.405700,0.849102,-0.202850,-0.286356
1.095737,0.113563,30.000000,-0.054754,O,-0.561110,0.141114,0.554348,0.802370
1.065490,0.099116,18.000000,-0.048986,L,-0.400000,0.330225,0.548524,0.823549
1.035501,0.118813,-2.000000,0.297494,G,0.500319,0.952732,-0.250159,-0.081555
1.043163,0.065593,2.000000,-0.345943,D,-0.300000,0.703761,1.000000,-0.259834
1.063666,0.153868,12.000000,0.152273,G,1.000000,0.478333,-0.674031,0.445952
1.067392,0.096675,18.000000,0.104368,L,-0.400000,0.301744,0.396350,0.623089
1.109752,0.179519,30.000000,-0.352398,O,-0.726498,-0.288895,0.852284,-0.281034
1.052094,0.065052,2.000000,-0.349956,G,0.389805,0.844871,-0.194903,-0.272843
1.086339,0.114765,26.000000,0.201075,O,-0.630264,-0.038688,0.298438,0.267049
1.050113,0.040088,-8.000000,0.097518,D,-0.300000,0.915638,1.000000,0.645577
1.042222,-0.012898,-24.000000,-0.447053,O,-0.564428,0.132488,0.053334,-0.624242
1.040829,0.026626,-12.000000,-0.004605,G,0.599697,0.703974,-0.299848,0.986099
1.048454,0.059458,-2.000000,-0.495316,G,0.907274,0.958285,-0.453637,-0.801280
1.047073,0.043430,-6.000000,0.195349,D,-0.300000,0.866430,1.000000,0.289645
1.050348,0.057009,-2.000000,-0.146239,G,0.497792,0.898291,-0.248896,0.464774
1.067927,0.088619,16.000000,-0.302666,L,-0.400000,0.368446,0.802609,-0.100395
1.042705,0.012675,-14.000000,0.348106,G,0.264836,0.518849,-0.132418,-0.268120
